Source,Target,nature_lien,label
aves_aa_4R_auth_0911,1487,conseiller,"dolde, blesin"
aves_aa_4R_auth_0911,1494,conseiller,"dolde, blesin"
aves_aa_4R_auth_0911,1495,conseiller,"dolde, blesin"
aves_aa_4R_auth_0912,1486,conseiller,"bechtolt, claus"
aves_aa_4R_auth_0912,1487,conseiller,"bechtolt, claus"
aves_aa_4R_auth_0913,1486,conseiller,"vetter, claus"
aves_aa_4R_auth_0913,1487,conseiller,"vetter, claus"
aves_aa_4R_auth_0914,1486,conseiller,"rörich, johanns"
aves_aa_4R_auth_0914,1487,conseiller,"rörich, johanns"
aves_aa_4R_auth_0915,1486,conseiller,"dachstein, von, johanns"
aves_aa_4R_auth_0915,1487,conseiller,"dachstein, von, johanns"
aves_aa_4R_auth_0916,1486,conseiller,"lötschel, claus"
aves_aa_4R_auth_0916,1487,conseiller,"lötschel, claus"
aves_aa_4R_auth_0916,1494,conseiller,"lötschel, claus"
aves_aa_4R_auth_0916,1495,conseiller,"lötschel, claus"
aves_aa_4R_auth_0917,1487,conseiller,"jerger, claus"
aves_aa_4R_auth_0917,1488,conseiller,"jerger, claus"
aves_aa_4R_auth_0917,1491,conseiller,"jerger, claus"
aves_aa_4R_auth_0917,1492,conseiller,"jerger, claus"
aves_aa_4R_auth_0917,1495,conseiller,"jerger, claus"
aves_aa_4R_auth_0917,1496,conseiller,"jerger, claus"
aves_aa_4R_auth_0918,1487,conseiller,"rotschilt, stefan"
aves_aa_4R_auth_0918,1488,conseiller,"rotschilt, stefan"
aves_aa_4R_auth_0918,1491,conseiller,"rotschilt, stefan"
aves_aa_4R_auth_0918,1492,conseiller,"rotschilt, stefan"
aves_aa_4R_auth_0918,1495,conseiller,"rotschilt, stefan"
aves_aa_4R_auth_0919,1487,conseiller,"burnherr, arbogast"
aves_aa_4R_auth_0919,1488,conseiller,"burnherr, arbogast"
aves_aa_4R_auth_0920,1487,conseiller,"volk, diebolt"
aves_aa_4R_auth_0920,1488,conseiller,"volk, diebolt"
aves_aa_4R_auth_0921,1488,conseiller,"müge, florentz"
aves_aa_4R_auth_0921,1489,conseiller,"müge, florentz"
aves_aa_4R_auth_0922,1488,conseiller,"frank, johanns"
aves_aa_4R_auth_0922,1493,conseiller,"frank, johanns"
aves_aa_4R_auth_0922,1494,conseiller,"frank, johanns"
aves_aa_4R_auth_0922,1499,conseiller,"frank, johanns"
aves_aa_4R_auth_0923,1488,conseiller,"friedrich, blesin"
aves_aa_4R_auth_0924,1489,conseiller,"happmacher, andres"
aves_aa_4R_auth_0924,1490,conseiller,"happmacher, andres"
aves_aa_4R_auth_0924,1491,ammeister,"happmacher, andres"
aves_aa_4R_auth_0924,1497,ammeister,"happmacher, andres"
aves_aa_4R_auth_0925,1489,conseiller,"brümath, von, johanns"
aves_aa_4R_auth_0925,1490,conseiller,"brümath, von, johanns"
aves_aa_4R_auth_0926,1489,conseiller,"rummeler, florentz"
aves_aa_4R_auth_0926,1490,conseiller,"rummeler, florentz"
aves_aa_4R_auth_0926,1493,conseiller,"rummeler, florentz"
aves_aa_4R_auth_0926,1494,conseiller,"rummeler, florentz"
aves_aa_4R_auth_0926,1499,conseiller,"rummeler, florentz"
aves_aa_4R_auth_0927,1489,conseiller,"pfutzer, mattern"
aves_aa_4R_auth_0927,1490,conseiller,"pfutzer, mattern"
aves_aa_4R_auth_0927,1493,conseiller,"pfutzer, mattern"
aves_aa_4R_auth_0927,1494,conseiller,"pfutzer, mattern"
aves_aa_4R_auth_0928,1489,conseiller,"missbach, johanns"
aves_aa_4R_auth_0928,1490,conseiller,"missbach, johanns"
aves_aa_4R_auth_0928,1497,conseiller,"missbach, johanns"
aves_aa_4R_auth_0928,1498,conseiller,"missbach, johanns"
aves_aa_4R_auth_0929,1489,conseiller,"dietrich, michel"
aves_aa_4R_auth_0929,1490,conseiller,"dietrich, michel"
aves_aa_4R_auth_0929,1495,conseiller,"dietrich, michel"
aves_aa_4R_auth_0929,1496,conseiller,"dietrich, michel"
aves_aa_4R_auth_0930,1489,conseiller,"krebs, peter"
aves_aa_4R_auth_0930,1490,conseiller,"krebs, peter"
aves_aa_4R_auth_0931,1489,conseiller,"minner, veltin"
aves_aa_4R_auth_0931,1498,conseiller,"minner, veltin"
aves_aa_4R_auth_0931,1499,conseiller,"minner, veltin"
aves_aa_4R_auth_0932,1490,conseiller,"gerbot, jacob"
aves_aa_4R_auth_0932,1493,conseiller,"gerbot, jacob"
aves_aa_4R_auth_0932,1494,conseiller,"gerbot, jacob"
aves_aa_4R_auth_0932,1498,conseiller,"gerbot, jacob"
aves_aa_4R_auth_0933,1490,conseiller,"trachenfeils, andres"
aves_aa_4R_auth_0933,1491,conseiller,"trachenfeils, andres"
aves_aa_4R_auth_0933,1494,conseiller,"trachenfeils, andres"
aves_aa_4R_auth_0933,1495,conseiller,"trachenfeils, andres"
aves_aa_4R_auth_0934,1490,conseiller,"hannemann, johanns"
aves_aa_4R_auth_0935,1490,conseiller,"heinrich, johanns"
aves_aa_4R_auth_0935,1491,conseiller,"heinrich, johanns"
aves_aa_4R_auth_0936,1490,conseiller,"bilger, johanns"
aves_aa_4R_auth_0936,1491,conseiller,"bilger, johanns"
aves_aa_4R_auth_0936,1498,conseiller,"bilger, johanns"
aves_aa_4R_auth_0936,1499,conseiller,"bilger, johanns"
aves_aa_4R_auth_0937,1491,conseiller,"ingolt, heinrich"
aves_aa_4R_auth_0937,1492,conseiller,"ingolt, heinrich"
aves_aa_4R_auth_0938,1491,conseiller,"hohenburg, von, jerge"
aves_aa_4R_auth_0939,1491,conseiller,"krug, claus"
aves_aa_4R_auth_0939,1492,conseiller,"krug, claus"
aves_aa_4R_auth_0939,1499,conseiller,"krug, claus"
aves_aa_4R_auth_0940,1491,conseiller,"meiger, lexius"
aves_aa_4R_auth_0940,1498,conseiller,"meiger, lexius"
aves_aa_4R_auth_0940,1499,conseiller,"meiger, lexius"
aves_aa_4R_auth_0941,1491,conseiller,"ebel, jerge"
aves_aa_4R_auth_0941,1492,conseiller,"ebel, jerge"
aves_aa_4R_auth_0942,1491,conseiller,"wangen, von, konrat"
aves_aa_4R_auth_0942,1492,conseiller,"wangen, von, konrat"
aves_aa_4R_auth_0943,1492,conseiller,"müseler, peter"
aves_aa_4R_auth_0943,1493,conseiller,"müseler, peter"
aves_aa_4R_auth_0943,1496,conseiller,"müseler, peter"
aves_aa_4R_auth_0943,1497,conseiller,"müseler, peter"
aves_aa_4R_auth_0944,1492,conseiller,"wurm, jacob"
aves_aa_4R_auth_0944,1497,conseiller,"wurm, jacob"
aves_aa_4R_auth_0944,1498,ammeister,"wurm, jacob"
aves_aa_4R_auth_0945,1492,conseiller,"hohenburg, jerge"
aves_aa_4R_auth_0946,1492,conseiller,"wolff, lienhart"
aves_aa_4R_auth_0946,1493,conseiller,"wolff, lienhart"
aves_aa_4R_auth_0947,1492,conseiller,"frank, johanns"
aves_aa_4R_auth_0947,1493,conseiller,"frank, johanns"
aves_aa_4R_auth_0947,1496,conseiller,"frank, johanns"
aves_aa_4R_auth_0947,1497,conseiller,"frank, johanns"
aves_aa_4R_auth_0948,1492,conseiller,"freiburg, von, jost"
aves_aa_4R_auth_0948,1493,conseiller,"freiburg, von, jost"
aves_aa_4R_auth_0948,1496,conseiller,"freiburg, von, jost"
aves_aa_4R_auth_0948,1497,conseiller,"freiburg, von, jost"
aves_aa_4R_auth_0949,1492,conseiller,", martin"
aves_aa_4R_auth_0949,1493,conseiller,", martin"
aves_aa_4R_auth_0950,1492,conseiller,"grimmel, kühne"
aves_aa_4R_auth_0950,1493,conseiller,"grimmel, kühne"
aves_aa_4R_auth_0951,1492,conseiller,"heil, peter"
aves_aa_4R_auth_0951,1493,conseiller,"heil, peter"
aves_aa_4R_auth_0952,1493,conseiller,"rottweil, von, johanns"
aves_aa_4R_auth_0953,1493,conseiller,"hochstett, von, johanns"
aves_aa_4R_auth_0954,1493,conseiller,"löwe, konrat"
aves_aa_4R_auth_0954,1494,conseiller,"löwe, konrat"
aves_aa_4R_auth_0954,1499,conseiller,"löwe, konrat"
aves_aa_4R_auth_0955,1493,conseiller,"russer, johanns"
aves_aa_4R_auth_0955,1494,conseiller,"russer, johanns"
aves_aa_4R_auth_0955,1499,conseiller,"russer, johanns"
aves_aa_4R_auth_0956,1493,conseiller,"strubel, symont"
aves_aa_4R_auth_0956,1494,conseiller,"strubel, symont"
aves_aa_4R_auth_0957,1494,conseiller,"rottweil, von, johanns-wilhelm"
aves_aa_4R_auth_0958,1494,conseiller,"konrat, johanns"
aves_aa_4R_auth_0958,1495,conseiller,"konrat, johanns"
aves_aa_4R_auth_0958,1498,conseiller,"konrat, johanns"
aves_aa_4R_auth_0958,1499,conseiller,"konrat, johanns"
aves_aa_4R_auth_0959,1494,conseiller,"stösser, konrat"
aves_aa_4R_auth_0960,1494,conseiller,"merckel, jost"
aves_aa_4R_auth_0960,1495,conseiller,"merckel, jost"
aves_aa_4R_auth_0961,1494,conseiller,"wolff, claus"
aves_aa_4R_auth_0961,1495,conseiller,"wolff, claus"
aves_aa_4R_auth_0962,1495,conseiller,"ingolt, johanns"
aves_aa_4R_auth_0962,1496,conseiller,"ingolt, johanns"
aves_aa_4R_auth_0963,1495,conseiller,"wernlin, claus"
aves_aa_4R_auth_0963,1496,conseiller,"wernlin, claus"
aves_aa_4R_auth_0964,1495,conseiller,"wingersheim, diebolt"
aves_aa_4R_auth_0964,1496,conseiller,"wingersheim, diebolt"
aves_aa_4R_auth_0964,1499,conseiller,"wingersheim, diebolt"
aves_aa_4R_auth_0965,1495,conseiller,"slapp, bernhart"
aves_aa_4R_auth_0965,1496,conseiller,"slapp, bernhart"
aves_aa_4R_auth_0966,1495,conseiller,"stösser, johanns"
aves_aa_4R_auth_0967,1496,conseiller,"bechtolt, diebolt"
aves_aa_4R_auth_0967,1497,conseiller,"bechtolt, diebolt"
aves_aa_4R_auth_0968,1496,conseiller,"seebott, lamprecht"
aves_aa_4R_auth_0969,1496,conseiller,"hungerstein, johanns"
aves_aa_4R_auth_0969,1497,conseiller,"hungerstein, johanns"
aves_aa_4R_auth_0970,1496,conseiller,"hüseler, rudolff"
aves_aa_4R_auth_0970,1497,conseiller,"hüseler, rudolff"
aves_aa_4R_auth_0971,1496,conseiller,"kupfer, johanns"
aves_aa_4R_auth_0971,1497,conseiller,"kupfer, johanns"
aves_aa_4R_auth_0972,1497,conseiller,"riffe, jeronimus"
aves_aa_4R_auth_0972,1498,conseiller,"riffe, jeronimus"
aves_aa_4R_auth_0973,1497,conseiller,"küller, jacob"
aves_aa_4R_auth_0973,1498,conseiller,"küller, jacob"
aves_aa_4R_auth_0974,1497,conseiller,"molsheim, von, jacob"
aves_aa_4R_auth_0974,1498,conseiller,"molsheim, von, jacob"
aves_aa_4R_auth_0975,1497,conseiller,"büre, von, oberlin"
aves_aa_4R_auth_0975,1498,conseiller,"büre, von, oberlin"
aves_aa_4R_auth_0976,1497,conseiller,"kornman, thoman"
aves_aa_4R_auth_0976,1498,conseiller,"kornman, thoman"
aves_aa_4R_auth_0977,1497,conseiller,"lume, konrat"
aves_aa_4R_auth_0977,1498,conseiller,"lume, konrat"
aves_aa_4R_auth_0978,1497,conseiller,"schwende, johanns"
aves_aa_4R_auth_0978,1498,conseiller,"schwende, johanns"
aves_aa_4R_auth_0979,1497,conseiller,"schwende, johanns"
aves_aa_4R_auth_0979,1498,conseiller,"schwende, johanns"
aves_aa_4R_auth_0980,1497,conseiller,"rüttel, jerge"
aves_aa_4R_auth_0981,1498,conseiller,"arge, peter"
aves_aa_4R_auth_0981,1499,conseiller,"arge, peter"
aves_aa_4R_auth_0982,1498,conseiller,"riffe, jerge"
aves_aa_4R_auth_0982,1499,conseiller,"riffe, jerge"
aves_aa_4R_auth_0983,1498,conseiller,"schultheiss, martin"
aves_aa_4R_auth_0983,1499,conseiller,"schultheiss, martin"
aves_aa_4R_auth_0984,1498,conseiller,"arbogast, johanns-claus"
aves_aa_4R_auth_0985,1499,conseiller,"barpfennig, bartholomeus"
