Source,Target,nature_lien,label
aves_aa_4R_auth_0610,1460,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"marckoltzheim, von, johanns"
aves_aa_4R_auth_0611,1450,conseiller_des_boulangers,"waldener, jacob"
aves_aa_4R_auth_0612,1450,conseiller_des_drapiers,"ackerfuss, claus"
aves_aa_4R_auth_0613,1450,conseiller_des_bateliers,"hage, jacob"
aves_aa_4R_auth_0613,1456,conseiller_des_bateliers,"hage, jacob"
aves_aa_4R_auth_0613,1457,conseiller_des_bateliers,"hage, jacob"
aves_aa_4R_auth_0614,1450,conseiller_des_crieurs_et_mesureurs_de_vin,"heiligenstein, von, anthenie"
aves_aa_4R_auth_0614,1452,conseiller_des_crieurs_et_mesureurs_de_vin,"heiligenstein, von, anthenie"
aves_aa_4R_auth_0614,1454,conseiller_des_crieurs_et_mesureurs_de_vin,"heiligenstein, von, anthenie"
aves_aa_4R_auth_0614,1456,conseiller_des_crieurs_et_mesureurs_de_vin,"heiligenstein, von, anthenie"
aves_aa_4R_auth_0615,1450,conseiller_des_cordonniers,"joham, konrat"
aves_aa_4R_auth_0616,1450,conseiller_des_orfevres,"hertzog, johanns"
aves_aa_4R_auth_0616,1459,conseiller_des_orfevres,"hertzog, johanns"
aves_aa_4R_auth_0616,1460,conseiller_des_orfevres,"hertzog, johanns"
aves_aa_4R_auth_0617,1450,conseiller_des_jardiniers,"ersam, johanns"
aves_aa_4R_auth_0617,1454,conseiller_des_jardiniers,"ersam, johanns"
aves_aa_4R_auth_0617,1460,conseiller_des_jardiniers,"ersam, johanns"
aves_aa_4R_auth_0617,1461,conseiller_des_jardiniers,"ersam, johanns"
aves_aa_4R_auth_0618,1450,conseiller_des_pêcheurs,"ammeler, ebelin"
aves_aa_4R_auth_0619,1450,conseiller_des_charrons,"voltz, johanns"
aves_aa_4R_auth_0619,1456,conseiller_des_charrons,"voltz, johanns"
aves_aa_4R_auth_0619,1465,conseiller_des_charrons,"voltz, johanns"
aves_aa_4R_auth_0619,1466,conseiller_des_charrons,"voltz, johanns"
aves_aa_4R_auth_0619,1469,conseiller_des_charrons,"voltz, johanns"
aves_aa_4R_auth_0619,1470,conseiller_des_charrons,"voltz, johanns"
aves_aa_4R_auth_0620,1451,conseiller_des_bouchers,"nüger, claus"
aves_aa_4R_auth_0621,1451,conseiller_des_maçons,"kacheler, johanns"
aves_aa_4R_auth_0621,1456,conseiller_des_maçons,"kacheler, johanns"
aves_aa_4R_auth_0621,1457,conseiller_des_maçons,"kacheler, johanns"
aves_aa_4R_auth_0621,1464,conseiller_des_maçons,"kacheler, johanns"
aves_aa_4R_auth_0621,1465,conseiller_des_maçons,"kacheler, johanns"
aves_aa_4R_auth_0621,1470,conseiller_des_maçons,"kacheler, johanns"
aves_aa_4R_auth_0621,1471,conseiller_des_maçons,"kacheler, johanns"
aves_aa_4R_auth_0622,1451,conseiller_des_forgerons,"holniet, johanns"
aves_aa_4R_auth_0622,1456,conseiller_des_forgerons,"holniet, johanns"
aves_aa_4R_auth_0622,1457,conseiller_des_forgerons,"holniet, johanns"
aves_aa_4R_auth_0622,1467,conseiller_des_forgerons,"holniet, johanns"
aves_aa_4R_auth_0622,1470,conseiller_des_forgerons,"holniet, johanns"
aves_aa_4R_auth_0623,1451,conseiller_des_bateliers,"doppeler, johanns-jerge"
aves_aa_4R_auth_0624,1451,conseiller_des_charpentiers,"münster, heinrich"
aves_aa_4R_auth_0625,1451,conseiller_des_cordonniers,"wentscher, johanns"
aves_aa_4R_auth_0626,1451,conseiller_des_orfevres,"berner, peter"
aves_aa_4R_auth_0627,1451,conseiller_des_marchands_de_grains,"dossenheim, claus"
aves_aa_4R_auth_0627,1456,conseiller_des_marchands_de_grains,"dossenheim, claus"
aves_aa_4R_auth_0627,1463,conseiller_des_marchands_de_grains,"dossenheim, claus"
aves_aa_4R_auth_0627,1464,conseiller_des_marchands_de_grains,"dossenheim, claus"
aves_aa_4R_auth_0628,1451,conseiller_des_jardiniers,"bülher, johanns"
aves_aa_4R_auth_0629,1451,conseiller_des_sauniers,"ostertag, völtz"
aves_aa_4R_auth_0630,1451,conseiller_des_charrons,"neuenburg, von der, johanns"
aves_aa_4R_auth_0631,1452,conseiller_des_boulangers,"frank, johanns"
aves_aa_4R_auth_0632,1452,conseiller_des_tonneliers,"pfaffenheim, sifrit"
aves_aa_4R_auth_0632,1455,conseiller_des_tonneliers,"pfaffenheim, sifrit"
aves_aa_4R_auth_0632,1458,conseiller_des_tonneliers,"pfaffenheim, sifrit"
aves_aa_4R_auth_0632,1459,conseiller_des_tonneliers,"pfaffenheim, sifrit"
aves_aa_4R_auth_0633,1452,conseiller_des_tanneurs,"bitsch, claus"
aves_aa_4R_auth_0633,1469,conseiller_des_tanneurs,"bitsch, claus"
aves_aa_4R_auth_0633,1470,conseiller_des_tanneurs,"bitsch, claus"
aves_aa_4R_auth_0634,1452,conseiller_des_cabaretiers,"barpfennig, rudolff"
aves_aa_4R_auth_0635,1452,conseiller_des_forgerons,"messerschmit, johanns-erhart"
aves_aa_4R_auth_0636,1452,conseiller_des_tailleurs,"krosswiller, johanns"
aves_aa_4R_auth_0636,1463,conseiller_des_tailleurs,"krosswiller, johanns"
aves_aa_4R_auth_0636,1464,conseiller_des_tailleurs,"krosswiller, johanns"
aves_aa_4R_auth_0637,1452,conseiller_des_cordonniers,"lohel, burkhart"
aves_aa_4R_auth_0638,1452,conseiller_des_pêcheurs,"metziger, heinrich"
aves_aa_4R_auth_0638,1456,conseiller_des_pêcheurs,"metziger, heinrich"
aves_aa_4R_auth_0638,1463,conseiller_des_pêcheurs,"metziger, heinrich"
aves_aa_4R_auth_0638,1464,conseiller_des_pêcheurs,"metziger, heinrich"
aves_aa_4R_auth_0638,1472,conseiller_des_pêcheurs,"metziger, heinrich"
aves_aa_4R_auth_0639,1452,conseiller_des_barbiers_et_baigneurs,"wolff, jerge"
aves_aa_4R_auth_0640,1452,conseiller_des_sauniers,"gengenbach, von, claus"
aves_aa_4R_auth_0641,1453,conseiller_des_marchands,"nordhausen, von, johanns"
aves_aa_4R_auth_0642,1453,conseiller_des_bouchers,"berse, von, claus"
aves_aa_4R_auth_0642,1460,conseiller_des_bouchers,"berse, von, claus"
aves_aa_4R_auth_0642,1461,conseiller_des_bouchers,"berse, von, claus"
aves_aa_4R_auth_0643,1453,conseiller_des_charpentiers,"vetter, jerge"
aves_aa_4R_auth_0643,1457,conseiller_des_charpentiers,"vetter, jerge"
aves_aa_4R_auth_0644,1453,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0644,1455,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0644,1457,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0644,1458,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0644,1461,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0644,1462,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0644,1465,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0644,1466,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0644,1469,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0644,1470,conseiller_des_crieurs_et_mesureurs_de_vin,"beingewant, claus"
aves_aa_4R_auth_0645,1453,conseiller_des_cordonniers,"lahr, von, johanns"
aves_aa_4R_auth_0646,1453,conseiller_des_pêcheurs,"lamb, bechtolt"
aves_aa_4R_auth_0647,1453,conseiller_des_barbiers_et_baigneurs,"scheubelin, peter"
aves_aa_4R_auth_0647,1462,conseiller_des_barbiers_et_baigneurs,"scheubelin, peter"
aves_aa_4R_auth_0647,1463,conseiller_des_barbiers_et_baigneurs,"scheubelin, peter"
aves_aa_4R_auth_0648,1453,conseiller_des_tisserands,"umb und umb, johanns"
aves_aa_4R_auth_0648,1463,conseiller_des_tisserands,"umb und umb, johanns"
aves_aa_4R_auth_0648,1464,conseiller_des_tisserands,"umb und umb, johanns"
aves_aa_4R_auth_0648,1469,conseiller_des_tisserands,"umb und umb, johanns"
aves_aa_4R_auth_0648,1470,conseiller_des_tisserands,"umb und umb, johanns"
aves_aa_4R_auth_0648,1475,conseiller_des_tisserands,"umb und umb, johanns"
aves_aa_4R_auth_0648,1476,conseiller_des_tisserands,"umb und umb, johanns"
aves_aa_4R_auth_0649,1453,conseiller_des_gourmets_et_courtiers,"recker, ulrich"
aves_aa_4R_auth_0650,1453,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, andres"
aves_aa_4R_auth_0650,1458,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, andres"
aves_aa_4R_auth_0650,1459,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, andres"
aves_aa_4R_auth_0651,1453,conseiller_des_coltineurs_de_tonneaux,"keinne, bechtolt"
aves_aa_4R_auth_0651,1456,conseiller_des_coltineurs_de_tonneaux,"keinne, bechtolt"
aves_aa_4R_auth_0652,1454,conseiller_des_marchands,"stange, erhart"
aves_aa_4R_auth_0653,1454,conseiller_des_boulangers,"diebolt, johanns"
aves_aa_4R_auth_0654,1454,conseiller_des_tonneliers,"barre, von, claus"
aves_aa_4R_auth_0655,1454,conseiller_des_drapiers,"renner, claus"
aves_aa_4R_auth_0655,1465,conseiller_des_marchands,"renner, claus"
aves_aa_4R_auth_0655,1466,conseiller_des_marchands,"renner, claus"
aves_aa_4R_auth_0656,1454,conseiller_des_tailleurs,"jungeling, heinrich"
aves_aa_4R_auth_0657,1454,conseiller_des_cordonniers,"reimbolt, oberlin"
aves_aa_4R_auth_0658,1454,conseiller_des_marchands_de_grains,"vendenheim, claus"
aves_aa_4R_auth_0659,1454,conseiller_des_pêcheurs,"sankt-arbogast, ulrich"
aves_aa_4R_auth_0659,1459,conseiller_des_pêcheurs,"sankt-arbogast, ulrich"
aves_aa_4R_auth_0659,1460,conseiller_des_pêcheurs,"sankt-arbogast, ulrich"
aves_aa_4R_auth_0660,1454,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, claus"
aves_aa_4R_auth_0660,1460,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, claus"
aves_aa_4R_auth_0660,1461,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, claus"
aves_aa_4R_auth_0660,1468,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, claus"
aves_aa_4R_auth_0660,1469,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, claus"
aves_aa_4R_auth_0660,1472,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, claus"
aves_aa_4R_auth_0660,1473,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, claus"
aves_aa_4R_auth_0661,1455,conseiller_des_marchands,"arge, peter"
aves_aa_4R_auth_0661,1461,conseiller_des_marchands,"arge, peter"
aves_aa_4R_auth_0661,1462,conseiller_des_marchands,"arge, peter"
aves_aa_4R_auth_0662,1455,conseiller_des_boulangers,"burer, ulrich"
aves_aa_4R_auth_0662,1460,conseiller_des_boulangers,"burer, ulrich"
aves_aa_4R_auth_0662,1461,conseiller_des_boulangers,"burer, ulrich"
aves_aa_4R_auth_0662,1468,conseiller_des_boulangers,"burer, ulrich"
aves_aa_4R_auth_0662,1469,conseiller_des_boulangers,"burer, ulrich"
aves_aa_4R_auth_0662,1472,conseiller_des_boulangers,"burer, ulrich"
aves_aa_4R_auth_0662,1473,conseiller_des_boulangers,"burer, ulrich"
aves_aa_4R_auth_0662,1476,conseiller_des_boulangers,"burer, ulrich"
aves_aa_4R_auth_0662,1477,conseiller_des_boulangers,"burer, ulrich"
aves_aa_4R_auth_0663,1455,conseiller_des_bouchers,"offenburg, götze"
aves_aa_4R_auth_0664,1455,conseiller_des_drapiers,"wingersheim, stefan"
aves_aa_4R_auth_0664,1464,conseiller_des_drapiers,"wingersheim, stefan"
aves_aa_4R_auth_0664,1465,conseiller_des_drapiers,"wingersheim, stefan"
aves_aa_4R_auth_0664,1468,conseiller_des_drapiers,"wingersheim, stefan"
aves_aa_4R_auth_0664,1469,conseiller_des_drapiers,"wingersheim, stefan"
aves_aa_4R_auth_0664,1472,conseiller_des_drapiers,"wingersheim, stefan"
aves_aa_4R_auth_0664,1473,conseiller_des_drapiers,"wingersheim, stefan"
aves_aa_4R_auth_0665,1455,conseiller_des_cabaretiers,"freiburger, jacob"
aves_aa_4R_auth_0666,1455,conseiller_des_maçons,"bösch, engelhart"
aves_aa_4R_auth_0667,1455,conseiller_des_bateliers,"ammelung, jacob"
aves_aa_4R_auth_0668,1455,conseiller_des_cordonniers,"wolff, claus"
aves_aa_4R_auth_0668,1460,conseiller_des_cordonniers,"wolff, claus"
aves_aa_4R_auth_0668,1461,conseiller_des_cordonniers,"wolff, claus"
aves_aa_4R_auth_0669,1455,conseiller_des_orfevres,"fergesheim, johanns"
aves_aa_4R_auth_0670,1455,conseiller_des_jardiniers,"wolff, friedrich"
aves_aa_4R_auth_0670,1462,conseiller_des_jardiniers,"wolff, friedrich"
aves_aa_4R_auth_0670,1463,conseiller_des_jardiniers,"wolff, friedrich"
aves_aa_4R_auth_0670,1470,conseiller_des_jardiniers,"wolff, friedrich"
aves_aa_4R_auth_0670,1471,conseiller_des_jardiniers,"wolff, friedrich"
aves_aa_4R_auth_0670,1478,conseiller_des_jardiniers,"wolff, friedrich"
aves_aa_4R_auth_0671,1455,conseiller_des_pêcheurs,"brüchelin, johanns-diebolt"
aves_aa_4R_auth_0671,1461,conseiller_des_pêcheurs,"brüchelin, johanns-diebolt"
aves_aa_4R_auth_0671,1462,conseiller_des_pêcheurs,"brüchelin, johanns-diebolt"
aves_aa_4R_auth_0672,1455,conseiller_des_sauniers,"ernoltzheim, von, claus"
aves_aa_4R_auth_0673,1455,conseiller_des_regrattiers_cordiers_et_fruitiers,"bergheim, von, johanns"
aves_aa_4R_auth_0674,1456,conseiller_des_bouchers,"bechtolt, friedrich"
aves_aa_4R_auth_0674,1457,conseiller_des_bouchers,"bechtolt, friedrich"
aves_aa_4R_auth_0675,1456,conseiller_des_drapiers,"rippel, michel"
aves_aa_4R_auth_0676,1456,conseiller_des_pelletiers,"vogt, walther"
aves_aa_4R_auth_0676,1463,conseiller_des_pelletiers,"vogt, walther"
aves_aa_4R_auth_0676,1464,conseiller_des_pelletiers,"vogt, walther"
aves_aa_4R_auth_0676,1467,conseiller_des_pelletiers,"vogt, walther"
aves_aa_4R_auth_0676,1468,conseiller_des_pelletiers,"vogt, walther"
aves_aa_4R_auth_0676,1473,conseiller_des_pelletiers,"vogt, walther"
aves_aa_4R_auth_0677,1456,conseiller_des_cordonniers,"schultheiss, claus"
aves_aa_4R_auth_0677,1457,conseiller_des_cordonniers,"schultheiss, claus"
aves_aa_4R_auth_0678,1456,conseiller_des_orfevres,"graff, johanns"
aves_aa_4R_auth_0679,1456,conseiller_des_barbiers_et_baigneurs,"worms, von, claus"
aves_aa_4R_auth_0679,1457,conseiller_des_barbiers_et_baigneurs,"worms, von, claus"
aves_aa_4R_auth_0680,1456,conseiller_des_gourmets_et_courtiers,"dürningen, von, wernher"
aves_aa_4R_auth_0680,1457,conseiller_des_gourmets_et_courtiers,"dürningen, von, wernher"
aves_aa_4R_auth_0681,1456,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"steinhart, johanns"
aves_aa_4R_auth_0681,1461,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"steinhart, johanns"
aves_aa_4R_auth_0681,1462,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"steinhart, johanns"
aves_aa_4R_auth_0681,1467,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"steinhart, johanns"
aves_aa_4R_auth_0681,1468,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"steinhart, johanns"
aves_aa_4R_auth_0682,1457,conseiller_des_marchands,"desche, johanns-heinrich"
aves_aa_4R_auth_0682,1458,conseiller_des_marchands,"desche, johanns-heinrich"
aves_aa_4R_auth_0683,1457,conseiller_des_drapiers,"rippel, bernhart"
aves_aa_4R_auth_0684,1457,conseiller_des_tailleurs,"dolle, bechtolt"
aves_aa_4R_auth_0684,1458,conseiller_des_tailleurs,"dolle, bechtolt"
aves_aa_4R_auth_0685,1457,conseiller_des_pêcheurs,"helwig, sifrit"
aves_aa_4R_auth_0685,1458,conseiller_des_pêcheurs,"helwig, sifrit"
aves_aa_4R_auth_0686,1457,conseiller_des_tisserands,"wolle, claus"
aves_aa_4R_auth_0686,1458,conseiller_des_tisserands,"wolle, claus"
aves_aa_4R_auth_0686,1472,conseiller_des_tisserands,"wolle, claus"
aves_aa_4R_auth_0686,1477,conseiller_des_tisserands,"wolle, claus"
aves_aa_4R_auth_0686,1478,conseiller_des_tisserands,"wolle, claus"
aves_aa_4R_auth_0687,1457,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"lot, peter"
aves_aa_4R_auth_0687,1458,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"lot, peter"
aves_aa_4R_auth_0688,1458,conseiller_des_drapiers,"ehenheim, von, veltin"
aves_aa_4R_auth_0688,1459,conseiller_des_drapiers,"ehenheim, von, veltin"
aves_aa_4R_auth_0689,1458,conseiller_des_maçons,"ziegler, claus"
aves_aa_4R_auth_0689,1459,conseiller_des_maçons,"ziegler, claus"
aves_aa_4R_auth_0690,1458,conseiller_des_cordonniers,"hennenberg, diebolt"
aves_aa_4R_auth_0690,1459,conseiller_des_cordonniers,"hennenberg, diebolt"
aves_aa_4R_auth_0691,1458,conseiller_des_barbiers_et_baigneurs,"schiesel, peter"
aves_aa_4R_auth_0691,1459,conseiller_des_barbiers_et_baigneurs,"schiesel, peter"
aves_aa_4R_auth_0692,1458,conseiller_des_sauniers,"herbst, johanns"
aves_aa_4R_auth_0692,1459,conseiller_des_sauniers,"herbst, johanns"
aves_aa_4R_auth_0692,1462,conseiller_des_sauniers,"herbst, johanns"
aves_aa_4R_auth_0692,1463,conseiller_des_sauniers,"herbst, johanns"
aves_aa_4R_auth_0692,1481,conseiller_des_sauniers,"herbst, johanns"
aves_aa_4R_auth_0693,1458,conseiller_des_gourmets_et_courtiers,"dalheim, von, johanns"
aves_aa_4R_auth_0693,1459,conseiller_des_gourmets_et_courtiers,"dalheim, von, johanns"
aves_aa_4R_auth_0694,1458,conseiller_des_constructeurs_de_bateaux,"klige, konrat"
aves_aa_4R_auth_0694,1459,conseiller_des_constructeurs_de_bateaux,"klige, konrat"
aves_aa_4R_auth_0695,1459,conseiller_des_cabaretiers,"duntzenheim, konrat"
aves_aa_4R_auth_0695,1460,conseiller_des_cabaretiers,"duntzenheim, konrat"
aves_aa_4R_auth_0695,1477,conseiller_des_cabaretiers,"duntzenheim, konrat"
aves_aa_4R_auth_0695,1478,conseiller_des_cabaretiers,"duntzenheim, konrat"
aves_aa_4R_auth_0696,1459,conseiller_des_tailleurs,"schlecht, johanns"
aves_aa_4R_auth_0696,1460,conseiller_des_tailleurs,"schlecht, johanns"
aves_aa_4R_auth_0696,1467,conseiller_des_tailleurs,"schlecht, johanns"
aves_aa_4R_auth_0696,1468,conseiller_des_tailleurs,"schlecht, johanns"
aves_aa_4R_auth_0697,1459,conseiller_des_pelletiers,"brant, johanns"
aves_aa_4R_auth_0697,1460,conseiller_des_pelletiers,"brant, johanns"
aves_aa_4R_auth_0698,1459,conseiller_des_charpentiers,"scholle, bernhart"
aves_aa_4R_auth_0698,1460,conseiller_des_charpentiers,"scholle, bernhart"
aves_aa_4R_auth_0698,1467,conseiller_des_charpentiers,"scholle, bernhart"
aves_aa_4R_auth_0698,1468,conseiller_des_charpentiers,"scholle, bernhart"
aves_aa_4R_auth_0698,1481,conseiller_des_charpentiers,"scholle, bernhart"
aves_aa_4R_auth_0698,1482,conseiller_des_charpentiers,"scholle, bernhart"
aves_aa_4R_auth_0699,1459,conseiller_des_crieurs_et_mesureurs_de_vin,"bintz, claus"
aves_aa_4R_auth_0699,1460,conseiller_des_crieurs_et_mesureurs_de_vin,"bintz, claus"
aves_aa_4R_auth_0700,1459,conseiller_des_charrons,"schertzheim, johanns"
aves_aa_4R_auth_0700,1460,conseiller_des_charrons,"schertzheim, johanns"
aves_aa_4R_auth_0701,1459,conseiller_des_coltineurs_de_tonneaux,"illkirch, von, laurentz"
aves_aa_4R_auth_0701,1460,conseiller_des_coltineurs_de_tonneaux,"illkirch, von, laurentz"
aves_aa_4R_auth_0702,1460,conseiller_des_marchands,"ingolt, claus"
aves_aa_4R_auth_0702,1467,conseiller_des_marchands,"ingolt, claus"
aves_aa_4R_auth_0702,1468,conseiller_des_marchands,"ingolt, claus"
aves_aa_4R_auth_0703,1460,conseiller_des_tonneliers,"schnell, peter"
aves_aa_4R_auth_0703,1461,conseiller_des_tonneliers,"schnell, peter"
aves_aa_4R_auth_0704,1460,conseiller_des_maçons,"leitgast, johanns"
aves_aa_4R_auth_0704,1482,conseiller_des_maçons,"leitgast, johanns"
aves_aa_4R_auth_0704,1483,conseiller_des_maçons,"leitgast, johanns"
aves_aa_4R_auth_0705,1460,conseiller_des_forgerons,"frankenheim, ludwig"
aves_aa_4R_auth_0705,1461,conseiller_des_forgerons,"frankenheim, ludwig"
aves_aa_4R_auth_0706,1460,conseiller_des_barbiers_et_baigneurs,"scherer, bernhart"
aves_aa_4R_auth_0706,1461,conseiller_des_barbiers_et_baigneurs,"scherer, bernhart"
aves_aa_4R_auth_0706,1472,conseiller_des_barbiers_et_baigneurs,"scherer, bernhart"
aves_aa_4R_auth_0706,1473,conseiller_des_barbiers_et_baigneurs,"scherer, bernhart"
aves_aa_4R_auth_0707,1461,conseiller_des_tanneurs,"volmar, thoman"
aves_aa_4R_auth_0707,1462,conseiller_des_tanneurs,"volmar, thoman"
aves_aa_4R_auth_0708,1461,conseiller_des_maçons,"leitgast, claus"
aves_aa_4R_auth_0709,1461,conseiller_des_tailleurs,"volk, andres"
aves_aa_4R_auth_0709,1462,conseiller_des_tailleurs,"volk, andres"
aves_aa_4R_auth_0709,1469,conseiller_des_tailleurs,"volk, andres"
aves_aa_4R_auth_0709,1470,conseiller_des_tailleurs,"volk, andres"
aves_aa_4R_auth_0709,1477,conseiller_des_tailleurs,"volk, andres"
aves_aa_4R_auth_0709,1478,conseiller_des_tailleurs,"volk, andres"
aves_aa_4R_auth_0710,1461,conseiller_des_orfevres,"arge, heinrich"
aves_aa_4R_auth_0710,1462,conseiller_des_orfevres,"arge, heinrich"
aves_aa_4R_auth_0710,1465,ammeister,"arge, heinrich"
aves_aa_4R_auth_0710,1467,conseiller_des_orfevres,"arge, heinrich"
aves_aa_4R_auth_0710,1468,conseiller_des_orfevres,"arge, heinrich"
aves_aa_4R_auth_0710,1471,ammeister,"arge, heinrich"
aves_aa_4R_auth_0710,1473,conseiller_des_orfevres,"arge, heinrich"
aves_aa_4R_auth_0710,1474,conseiller_des_orfevres,"arge, heinrich"
aves_aa_4R_auth_0710,1477,ammeister,"arge, heinrich"
aves_aa_4R_auth_0711,1461,conseiller_des_charrons,"gries, peter"
aves_aa_4R_auth_0711,1462,conseiller_des_charrons,"gries, peter"
aves_aa_4R_auth_0711,1473,conseiller_des_charrons,"gries, peter"
aves_aa_4R_auth_0711,1474,conseiller_des_charrons,"gries, peter"
aves_aa_4R_auth_0712,1462,conseiller_des_tonneliers,"dalheim, von, johanns"
aves_aa_4R_auth_0712,1463,conseiller_des_tonneliers,"dalheim, von, johanns"
aves_aa_4R_auth_0713,1462,conseiller_des_drapiers,"armbruster, johanns"
aves_aa_4R_auth_0713,1463,conseiller_des_drapiers,"armbruster, johanns"
aves_aa_4R_auth_0713,1466,conseiller_des_drapiers,"armbruster, johanns"
aves_aa_4R_auth_0714,1462,conseiller_des_forgerons,"kannengiesser, ludwig"
aves_aa_4R_auth_0714,1463,conseiller_des_forgerons,"kannengiesser, ludwig"
aves_aa_4R_auth_0715,1462,conseiller_des_bateliers,"bisinger, heinrich"
aves_aa_4R_auth_0715,1463,conseiller_des_bateliers,"bisinger, heinrich"
aves_aa_4R_auth_0715,1466,conseiller_des_bateliers,"bisinger, heinrich"
aves_aa_4R_auth_0716,1462,conseiller_des_cordonniers,"bitsch, konrat"
aves_aa_4R_auth_0716,1463,conseiller_des_cordonniers,"bitsch, konrat"
aves_aa_4R_auth_0717,1462,conseiller_des_regrattiers_cordiers_et_fruitiers,"schoffmeiger, claus"
